paper_id,topic_id,topic_label
4801,36,"islamic, educational, arabic, teaching, pedagogical, islam"
4802,51,"work, motivation, qualitative, professional, student, engagement"
4803,32,"learning, digital, digital learning, technology, educational, digital literacy"
4804,31,"software, requirements, software design, design, software development, software requirements"
4805,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
4806,57,"web, educational, qualitative, information, informasi, usability"
4807,32,"learning, digital, digital learning, technology, educational, digital literacy"
4808,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4809,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4810,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
4811,47,"teacher, educational, education, qualitative, teaching, practices"
4812,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
4813,36,"islamic, educational, arabic, teaching, pedagogical, islam"
4814,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
4815,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4816,49,"teacher, professional, student, professional development, teacher competencies, competencies"
4817,36,"islamic, educational, arabic, teaching, pedagogical, islam"
4818,45,"learning, strategies, teaching, student, collaborative, modeling"
4819,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
4820,49,"teacher, professional, student, professional development, teacher competencies, competencies"
4821,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4822,47,"teacher, educational, education, qualitative, teaching, practices"
4823,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4824,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4825,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4826,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4827,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4828,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
4829,34,"learning, android, mobile, technology, mobile learning, educational"
4830,32,"learning, digital, digital learning, technology, educational, digital literacy"
4831,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4832,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
4833,39,"learning, online learning, online, learning online, technology, educational"
4834,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4835,39,"learning, online learning, online, learning online, technology, educational"
4836,39,"learning, online learning, online, learning online, technology, educational"
4837,32,"learning, digital, digital learning, technology, educational, digital literacy"
4838,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
4839,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
4840,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4841,39,"learning, online learning, online, learning online, technology, educational"
4842,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
4843,45,"learning, strategies, teaching, student, collaborative, modeling"
4844,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
4845,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4846,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
4847,45,"learning, strategies, teaching, student, collaborative, modeling"
4848,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4849,47,"teacher, educational, education, qualitative, teaching, practices"
4850,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4851,39,"learning, online learning, online, learning online, technology, educational"
4852,36,"islamic, educational, arabic, teaching, pedagogical, islam"
4853,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
4854,34,"learning, android, mobile, technology, mobile learning, educational"
4855,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4856,34,"learning, android, mobile, technology, mobile learning, educational"
4857,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4858,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4859,32,"learning, digital, digital learning, technology, educational, digital literacy"
4860,42,"learning, blended, blended learning, online learning, based blended, learning online"
4861,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4862,45,"learning, strategies, teaching, student, collaborative, modeling"
4863,32,"learning, digital, digital learning, technology, educational, digital literacy"
4864,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
4865,45,"learning, strategies, teaching, student, collaborative, modeling"
4866,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4867,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
4868,36,"islamic, educational, arabic, teaching, pedagogical, islam"
4869,39,"learning, online learning, online, learning online, technology, educational"
4870,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
4871,47,"teacher, educational, education, qualitative, teaching, practices"
4872,47,"teacher, educational, education, qualitative, teaching, practices"
4873,47,"teacher, educational, education, qualitative, teaching, practices"
4874,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
4875,45,"learning, strategies, teaching, student, collaborative, modeling"
4876,36,"islamic, educational, arabic, teaching, pedagogical, islam"
4877,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4878,45,"learning, strategies, teaching, student, collaborative, modeling"
4879,45,"learning, strategies, teaching, student, collaborative, modeling"
4880,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
4881,47,"teacher, educational, education, qualitative, teaching, practices"
4882,47,"teacher, educational, education, qualitative, teaching, practices"
4883,4,"trainer, training, pengembangan trainer, iot, teacher training, pre training"
4884,47,"teacher, educational, education, qualitative, teaching, practices"
4885,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
4886,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4887,42,"learning, blended, blended learning, online learning, based blended, learning online"
4888,45,"learning, strategies, teaching, student, collaborative, modeling"
4889,47,"teacher, educational, education, qualitative, teaching, practices"
4890,45,"learning, strategies, teaching, student, collaborative, modeling"
4891,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4892,47,"teacher, educational, education, qualitative, teaching, practices"
4893,44,"learning, media, technology, educational, educational technology, qualitative"
4894,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4895,47,"teacher, educational, education, qualitative, teaching, practices"
4896,47,"teacher, educational, education, qualitative, teaching, practices"
4897,42,"learning, blended, blended learning, online learning, based blended, learning online"
4898,45,"learning, strategies, teaching, student, collaborative, modeling"
4899,45,"learning, strategies, teaching, student, collaborative, modeling"
4900,47,"teacher, educational, education, qualitative, teaching, practices"
4901,9,"digital, currency, digital currency, financial, digital certificates, certificates"
4902,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
4903,45,"learning, strategies, teaching, student, collaborative, modeling"
4904,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4905,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4906,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
4907,47,"teacher, educational, education, qualitative, teaching, practices"
4908,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
4909,47,"teacher, educational, education, qualitative, teaching, practices"
4910,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4911,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
4912,49,"teacher, professional, student, professional development, teacher competencies, competencies"
4913,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4914,47,"teacher, educational, education, qualitative, teaching, practices"
4915,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4916,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
4917,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
4918,14,"robot, robotics, learning, mechatronics, mobile robot, actuators"
4919,45,"learning, strategies, teaching, student, collaborative, modeling"
4920,47,"teacher, educational, education, qualitative, teaching, practices"
4921,45,"learning, strategies, teaching, student, collaborative, modeling"
4922,36,"islamic, educational, arabic, teaching, pedagogical, islam"
4923,45,"learning, strategies, teaching, student, collaborative, modeling"
4924,39,"learning, online learning, online, learning online, technology, educational"
4925,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
4926,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
4927,45,"learning, strategies, teaching, student, collaborative, modeling"
4928,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
4929,45,"learning, strategies, teaching, student, collaborative, modeling"
4930,47,"teacher, educational, education, qualitative, teaching, practices"
4931,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4932,45,"learning, strategies, teaching, student, collaborative, modeling"
4933,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4934,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4935,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4936,11,"data modeling, modeling, data, modeling data, model, qualitative"
4937,47,"teacher, educational, education, qualitative, teaching, practices"
4938,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4939,30,"learning, educational, learning management, management, management systems, website"
4940,45,"learning, strategies, teaching, student, collaborative, modeling"
4941,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4942,31,"software, requirements, software design, design, software development, software requirements"
4943,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
4944,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4945,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4946,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4947,47,"teacher, educational, education, qualitative, teaching, practices"
4948,45,"learning, strategies, teaching, student, collaborative, modeling"
4949,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
4950,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4951,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4952,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4953,47,"teacher, educational, education, qualitative, teaching, practices"
4954,57,"web, educational, qualitative, information, informasi, usability"
4955,39,"learning, online learning, online, learning online, technology, educational"
4956,45,"learning, strategies, teaching, student, collaborative, modeling"
4957,25,"neural, deep, neural networks, networks, deep learning, learning"
4958,31,"software, requirements, software design, design, software development, software requirements"
4959,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4960,25,"neural, deep, neural networks, networks, deep learning, learning"
4961,45,"learning, strategies, teaching, student, collaborative, modeling"
4962,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4963,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
4964,39,"learning, online learning, online, learning online, technology, educational"
4965,45,"learning, strategies, teaching, student, collaborative, modeling"
4966,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
4967,44,"learning, media, technology, educational, educational technology, qualitative"
4968,11,"data modeling, modeling, data, modeling data, model, qualitative"
4969,42,"learning, blended, blended learning, online learning, based blended, learning online"
4970,45,"learning, strategies, teaching, student, collaborative, modeling"
4971,45,"learning, strategies, teaching, student, collaborative, modeling"
4972,45,"learning, strategies, teaching, student, collaborative, modeling"
4973,45,"learning, strategies, teaching, student, collaborative, modeling"
4974,42,"learning, blended, blended learning, online learning, based blended, learning online"
4975,45,"learning, strategies, teaching, student, collaborative, modeling"
4976,47,"teacher, educational, education, qualitative, teaching, practices"
4977,39,"learning, online learning, online, learning online, technology, educational"
4978,45,"learning, strategies, teaching, student, collaborative, modeling"
4979,45,"learning, strategies, teaching, student, collaborative, modeling"
4980,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
4981,32,"learning, digital, digital learning, technology, educational, digital literacy"
4982,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
4983,45,"learning, strategies, teaching, student, collaborative, modeling"
4984,45,"learning, strategies, teaching, student, collaborative, modeling"
4985,9,"digital, currency, digital currency, financial, digital certificates, certificates"
4986,45,"learning, strategies, teaching, student, collaborative, modeling"
4987,45,"learning, strategies, teaching, student, collaborative, modeling"
4988,42,"learning, blended, blended learning, online learning, based blended, learning online"
4989,42,"learning, blended, blended learning, online learning, based blended, learning online"
4990,32,"learning, digital, digital learning, technology, educational, digital literacy"
4991,45,"learning, strategies, teaching, student, collaborative, modeling"
4992,45,"learning, strategies, teaching, student, collaborative, modeling"
4993,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
4994,49,"teacher, professional, student, professional development, teacher competencies, competencies"
4995,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
4996,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
4997,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
4998,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4999,45,"learning, strategies, teaching, student, collaborative, modeling"
5000,36,"islamic, educational, arabic, teaching, pedagogical, islam"
5001,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
5002,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
5003,32,"learning, digital, digital learning, technology, educational, digital literacy"
5004,35,"design, user, centered design, centered, user centered, interface"
5005,40,"augmented, augmented reality, reality, visual, design, technology"
5006,47,"teacher, educational, education, qualitative, teaching, practices"
5007,44,"learning, media, technology, educational, educational technology, qualitative"
5008,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5009,47,"teacher, educational, education, qualitative, teaching, practices"
5010,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5011,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5012,47,"teacher, educational, education, qualitative, teaching, practices"
5013,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5014,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5015,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5016,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5017,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5018,39,"learning, online learning, online, learning online, technology, educational"
5019,45,"learning, strategies, teaching, student, collaborative, modeling"
5020,47,"teacher, educational, education, qualitative, teaching, practices"
5021,47,"teacher, educational, education, qualitative, teaching, practices"
5022,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5023,47,"teacher, educational, education, qualitative, teaching, practices"
5024,45,"learning, strategies, teaching, student, collaborative, modeling"
5025,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5026,15,"cloud, cloud computing, load balancing, balancing, load, computing"
5027,39,"learning, online learning, online, learning online, technology, educational"
5028,47,"teacher, educational, education, qualitative, teaching, practices"
5029,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
5030,47,"teacher, educational, education, qualitative, teaching, practices"
5031,47,"teacher, educational, education, qualitative, teaching, practices"
5032,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5033,47,"teacher, educational, education, qualitative, teaching, practices"
5034,39,"learning, online learning, online, learning online, technology, educational"
5035,34,"learning, android, mobile, technology, mobile learning, educational"
5036,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5037,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5038,44,"learning, media, technology, educational, educational technology, qualitative"
5039,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5040,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5041,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5042,34,"learning, android, mobile, technology, mobile learning, educational"
5043,34,"learning, android, mobile, technology, mobile learning, educational"
5044,39,"learning, online learning, online, learning online, technology, educational"
5045,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5046,47,"teacher, educational, education, qualitative, teaching, practices"
5047,9,"digital, currency, digital currency, financial, digital certificates, certificates"
5048,34,"learning, android, mobile, technology, mobile learning, educational"
5049,45,"learning, strategies, teaching, student, collaborative, modeling"
5050,39,"learning, online learning, online, learning online, technology, educational"
5051,45,"learning, strategies, teaching, student, collaborative, modeling"
5052,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5053,45,"learning, strategies, teaching, student, collaborative, modeling"
5054,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5055,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5056,57,"web, educational, qualitative, information, informasi, usability"
5057,22,"neural, forecasting, neural network, neural networks, solar, irradiance"
5058,47,"teacher, educational, education, qualitative, teaching, practices"
5059,45,"learning, strategies, teaching, student, collaborative, modeling"
5060,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5061,39,"learning, online learning, online, learning online, technology, educational"
5062,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5063,45,"learning, strategies, teaching, student, collaborative, modeling"
5064,45,"learning, strategies, teaching, student, collaborative, modeling"
5065,45,"learning, strategies, teaching, student, collaborative, modeling"
5066,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5067,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5068,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5069,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5070,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5071,47,"teacher, educational, education, qualitative, teaching, practices"
5072,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5073,45,"learning, strategies, teaching, student, collaborative, modeling"
5074,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5075,34,"learning, android, mobile, technology, mobile learning, educational"
5076,44,"learning, media, technology, educational, educational technology, qualitative"
5077,45,"learning, strategies, teaching, student, collaborative, modeling"
5078,45,"learning, strategies, teaching, student, collaborative, modeling"
5079,44,"learning, media, technology, educational, educational technology, qualitative"
5080,34,"learning, android, mobile, technology, mobile learning, educational"
5081,45,"learning, strategies, teaching, student, collaborative, modeling"
5082,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5083,47,"teacher, educational, education, qualitative, teaching, practices"
5084,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5085,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5086,39,"learning, online learning, online, learning online, technology, educational"
5087,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5088,24,"iot, monitoring, iot iot, things, internet things, smart"
5089,44,"learning, media, technology, educational, educational technology, qualitative"
5090,47,"teacher, educational, education, qualitative, teaching, practices"
5091,45,"learning, strategies, teaching, student, collaborative, modeling"
5092,34,"learning, android, mobile, technology, mobile learning, educational"
5093,39,"learning, online learning, online, learning online, technology, educational"
5094,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
5095,45,"learning, strategies, teaching, student, collaborative, modeling"
5096,45,"learning, strategies, teaching, student, collaborative, modeling"
5097,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5098,49,"teacher, professional, student, professional development, teacher competencies, competencies"
5099,47,"teacher, educational, education, qualitative, teaching, practices"
5100,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5101,44,"learning, media, technology, educational, educational technology, qualitative"
5102,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5103,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5104,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5105,47,"teacher, educational, education, qualitative, teaching, practices"
5106,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5107,34,"learning, android, mobile, technology, mobile learning, educational"
5108,44,"learning, media, technology, educational, educational technology, qualitative"
5109,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
5110,44,"learning, media, technology, educational, educational technology, qualitative"
5111,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
5112,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5113,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
5114,42,"learning, blended, blended learning, online learning, based blended, learning online"
5115,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5116,9,"digital, currency, digital currency, financial, digital certificates, certificates"
5117,45,"learning, strategies, teaching, student, collaborative, modeling"
5118,45,"learning, strategies, teaching, student, collaborative, modeling"
5119,42,"learning, blended, blended learning, online learning, based blended, learning online"
5120,44,"learning, media, technology, educational, educational technology, qualitative"
5121,45,"learning, strategies, teaching, student, collaborative, modeling"
5122,40,"augmented, augmented reality, reality, visual, design, technology"
5123,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5124,24,"iot, monitoring, iot iot, things, internet things, smart"
5125,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5126,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5127,32,"learning, digital, digital learning, technology, educational, digital literacy"
5128,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5129,32,"learning, digital, digital learning, technology, educational, digital literacy"
5130,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5131,45,"learning, strategies, teaching, student, collaborative, modeling"
5132,45,"learning, strategies, teaching, student, collaborative, modeling"
5133,42,"learning, blended, blended learning, online learning, based blended, learning online"
5134,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5135,45,"learning, strategies, teaching, student, collaborative, modeling"
5136,45,"learning, strategies, teaching, student, collaborative, modeling"
5137,42,"learning, blended, blended learning, online learning, based blended, learning online"
5138,45,"learning, strategies, teaching, student, collaborative, modeling"
5139,45,"learning, strategies, teaching, student, collaborative, modeling"
5140,44,"learning, media, technology, educational, educational technology, qualitative"
5141,45,"learning, strategies, teaching, student, collaborative, modeling"
5142,45,"learning, strategies, teaching, student, collaborative, modeling"
5143,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5144,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
5145,47,"teacher, educational, education, qualitative, teaching, practices"
5146,45,"learning, strategies, teaching, student, collaborative, modeling"
5147,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5148,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
5149,45,"learning, strategies, teaching, student, collaborative, modeling"
5150,34,"learning, android, mobile, technology, mobile learning, educational"
5151,39,"learning, online learning, online, learning online, technology, educational"
5152,45,"learning, strategies, teaching, student, collaborative, modeling"
5153,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5154,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5155,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
5156,39,"learning, online learning, online, learning online, technology, educational"
5157,45,"learning, strategies, teaching, student, collaborative, modeling"
5158,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5159,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5160,45,"learning, strategies, teaching, student, collaborative, modeling"
5161,39,"learning, online learning, online, learning online, technology, educational"
5162,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5163,34,"learning, android, mobile, technology, mobile learning, educational"
5164,57,"web, educational, qualitative, information, informasi, usability"
5165,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5166,45,"learning, strategies, teaching, student, collaborative, modeling"
5167,32,"learning, digital, digital learning, technology, educational, digital literacy"
5168,45,"learning, strategies, teaching, student, collaborative, modeling"
5169,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5170,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5171,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5172,34,"learning, android, mobile, technology, mobile learning, educational"
5173,39,"learning, online learning, online, learning online, technology, educational"
5174,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5175,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5176,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5177,34,"learning, android, mobile, technology, mobile learning, educational"
5178,42,"learning, blended, blended learning, online learning, based blended, learning online"
5179,34,"learning, android, mobile, technology, mobile learning, educational"
5180,45,"learning, strategies, teaching, student, collaborative, modeling"
5181,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5182,40,"augmented, augmented reality, reality, visual, design, technology"
5183,45,"learning, strategies, teaching, student, collaborative, modeling"
5184,31,"software, requirements, software design, design, software development, software requirements"
5185,34,"learning, android, mobile, technology, mobile learning, educational"
5186,45,"learning, strategies, teaching, student, collaborative, modeling"
5187,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
5188,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
5189,34,"learning, android, mobile, technology, mobile learning, educational"
5190,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5191,44,"learning, media, technology, educational, educational technology, qualitative"
5192,39,"learning, online learning, online, learning online, technology, educational"
5193,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5194,47,"teacher, educational, education, qualitative, teaching, practices"
5195,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5196,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
5197,57,"web, educational, qualitative, information, informasi, usability"
5198,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5199,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5200,45,"learning, strategies, teaching, student, collaborative, modeling"
5201,32,"learning, digital, digital learning, technology, educational, digital literacy"
5202,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
5203,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5204,11,"data modeling, modeling, data, modeling data, model, qualitative"
5205,45,"learning, strategies, teaching, student, collaborative, modeling"
5206,45,"learning, strategies, teaching, student, collaborative, modeling"
5207,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5208,9,"digital, currency, digital currency, financial, digital certificates, certificates"
5209,44,"learning, media, technology, educational, educational technology, qualitative"
5210,32,"learning, digital, digital learning, technology, educational, digital literacy"
5211,45,"learning, strategies, teaching, student, collaborative, modeling"
5212,45,"learning, strategies, teaching, student, collaborative, modeling"
5213,45,"learning, strategies, teaching, student, collaborative, modeling"
5214,45,"learning, strategies, teaching, student, collaborative, modeling"
5215,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5216,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5217,39,"learning, online learning, online, learning online, technology, educational"
5218,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5219,47,"teacher, educational, education, qualitative, teaching, practices"
5220,24,"iot, monitoring, iot iot, things, internet things, smart"
5221,40,"augmented, augmented reality, reality, visual, design, technology"
5222,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5223,32,"learning, digital, digital learning, technology, educational, digital literacy"
5224,45,"learning, strategies, teaching, student, collaborative, modeling"
5225,45,"learning, strategies, teaching, student, collaborative, modeling"
5226,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5227,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5228,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5229,39,"learning, online learning, online, learning online, technology, educational"
5230,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5231,45,"learning, strategies, teaching, student, collaborative, modeling"
5232,45,"learning, strategies, teaching, student, collaborative, modeling"
5233,42,"learning, blended, blended learning, online learning, based blended, learning online"
5234,45,"learning, strategies, teaching, student, collaborative, modeling"
5235,45,"learning, strategies, teaching, student, collaborative, modeling"
5236,45,"learning, strategies, teaching, student, collaborative, modeling"
5237,45,"learning, strategies, teaching, student, collaborative, modeling"
5238,45,"learning, strategies, teaching, student, collaborative, modeling"
5239,33,"visual, visual design, design, visual arts, arts, visual perception"
5240,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5241,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
5242,44,"learning, media, technology, educational, educational technology, qualitative"
5243,39,"learning, online learning, online, learning online, technology, educational"
5244,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5245,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
5246,32,"learning, digital, digital learning, technology, educational, digital literacy"
5247,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5248,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5249,45,"learning, strategies, teaching, student, collaborative, modeling"
5250,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5251,45,"learning, strategies, teaching, student, collaborative, modeling"
5252,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5253,45,"learning, strategies, teaching, student, collaborative, modeling"
5254,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5255,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
5256,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
