head,relation,tail
paper::5544,has ieee category,category::quality of service
author::DrE0Lf8AAAAJ,writes,paper::5545
author::-BuJoD0AAAAJ,writes,paper::5545
author::6ifThF0AAAAJ,writes,paper::5545
author::DsVi_OAAAAAJ,writes,paper::5545
paper::5545,has topic,topic::18
paper::5545,published in,journal::International Conference on Cyber and IT Service Management
paper::5545,has ieee category,category::electronic commerce
paper::5545,has ieee category,category::marketing
paper::5545,has ieee category,category::consumer products
paper::5545,has ieee category,category::quality of service
author::n7ykK-IAAAAJ,writes,paper::5546
author::W7ncZRgAAAAJ,writes,paper::5546
author::-BuJoD0AAAAJ,writes,paper::5546
paper::5546,has topic,topic::44
paper::5546,published in,journal::International Conference on Cyber and IT Service Management
paper::5546,has ieee category,category::electronic commerce
paper::5546,has ieee category,category::communication/networking and information technology
paper::5546,has ieee category,category::the computer industry
paper::5546,has ieee category,category::management of computing and information systems
author::bTjH6IgAAAAJ,writes,paper::5547
author::DsVi_OAAAAAJ,writes,paper::5547
author::b81qaDkAAAAJ,writes,paper::5547
author::dfwr-2YAAAAJ,writes,paper::5547
author::-BuJoD0AAAAJ,writes,paper::5547
paper::5547,has topic,topic::12
paper::5547,published in,journal::International Conference on Cyber and IT Service Management
paper::5547,has ieee category,category::risk management
paper::5547,has ieee category,category::financial
paper::5547,has ieee category,category::enterprise portfolio management
paper::5547,has ieee category,category::finance factors
paper::5547,has ieee category,category::portfolio analysis
author::-BuJoD0AAAAJ,writes,paper::5548
author::DrE0Lf8AAAAJ,writes,paper::5548
author::DsVi_OAAAAAJ,writes,paper::5548
author::n7ykK-IAAAAJ,writes,paper::5548
paper::5548,has topic,topic::18
paper::5548,published in,journal::International Conference on Cyber and IT Service Management
paper::5548,has ieee category,category::quality of services
paper::5548,has ieee category,category::electronic commerce
paper::5548,has ieee category,category::marketing
paper::5548,has ieee category,category::consumer products
paper::5548,has ieee category,category::quality of service
author::-BuJoD0AAAAJ,writes,paper::5549
author::4Yhmpg0AAAAJ,writes,paper::5549
author::bTjH6IgAAAAJ,writes,paper::5549
paper::5549,has topic,topic::10
paper::5549,published in,journal::International Conference on Cyber and IT Service Management
paper::5549,has ieee category,"category::cybercash, digital cash"
paper::5549,has ieee category,category::financial
paper::5549,has ieee category,category::distributed commercial transactions
paper::5549,has ieee category,category::finance factors
paper::5549,has ieee category,category::organizational impacts
author::bTjH6IgAAAAJ,writes,paper::5550
author::dfwr-2YAAAAJ,writes,paper::5550
author::W7ncZRgAAAAJ,writes,paper::5550
author::b81qaDkAAAAJ,writes,paper::5550
paper::5550,has topic,topic::74
paper::5550,published in,journal::ASU International Conference in Emerging Technologies for Sustainability and Intelligent Systems
paper::5550,has ieee category,category::distance learning
paper::5550,has ieee category,category::collaborative learning
paper::5550,has ieee category,category::learning management systems
paper::5550,has ieee category,category::collaborative learning tools
paper::5550,has ieee category,category::learning environments
author::bTjH6IgAAAAJ,writes,paper::5551
paper::5551,has topic,topic::10
paper::5551,published in,journal::International Conference on Sustainable Islamic Business and Finance
paper::5551,has ieee category,category::consulting method for strategic change
paper::5551,has ieee category,category::enterprise level transformation
paper::5551,has ieee category,category::enterprise transformation
paper::5551,has ieee category,category::bridging business and it architecture
paper::5551,has ieee category,category::organizational impacts
author::DrE0Lf8AAAAJ,writes,paper::5552
author::6ifThF0AAAAJ,writes,paper::5552
author::bTjH6IgAAAAJ,writes,paper::5552
author::4VXQFKYAAAAJ,writes,paper::5552
paper::5552,has topic,topic::18
paper::5552,published in,journal::ICBIR 2024 - 2024  International Conference on Business and Industrial Research
paper::5552,has ieee category,category::electronic commerce
paper::5552,has ieee category,category::marketing
paper::5552,has ieee category,category::consumer products
paper::5552,has ieee category,category::business relationship model
author::W7ncZRgAAAAJ,writes,paper::5553
author::b81qaDkAAAAJ,writes,paper::5553
author::n7ykK-IAAAAJ,writes,paper::5553
author::bTjH6IgAAAAJ,writes,paper::5553
paper::5553,has topic,topic::74
paper::5553,published in,journal::International Conference on Cyber and IT Service Management
paper::5553,has ieee category,category::computer literacy
paper::5553,has ieee category,category::adaptive and intelligent educational systems
paper::5553,has ieee category,category::computer and information science education
paper::5553,has ieee category,category::computers and education
paper::5553,has ieee category,category::computer uses in education
author::bTjH6IgAAAAJ,writes,paper::5554
paper::5554,has topic,topic::9
paper::5554,published in,journal::Investment Management and Financial Innovations
paper::5554,has ieee category,category::electronic commerce
paper::5554,has ieee category,category::financial
paper::5554,has ieee category,category::finance factors
paper::5554,has ieee category,category::aspects of business requirements
author::bTjH6IgAAAAJ,writes,paper::5555
paper::5555,has topic,topic::12
paper::5555,published in,journal::ASU International Conference in Emerging Technologies for Sustainability and Intelligent Systems
paper::5555,has ieee category,category::learning management systems
paper::5555,has ieee category,category::extended business collaboration model
paper::5555,has ieee category,category::collaborative learning
paper::5555,has ieee category,category::consulting and strategic planning
paper::5555,has ieee category,category::collaboration construct
author::4Yhmpg0AAAAJ,writes,paper::5556
paper::5556,has topic,topic::63
paper::5556,published in,journal::E3S Web of Conferences
paper::5556,has ieee category,category::management/maintenance
paper::5556,has ieee category,category::project and people management
paper::5556,has ieee category,category::management
paper::5556,has ieee category,category::management techniques
paper::5556,has ieee category,category::maintenance management
author::4Yhmpg0AAAAJ,writes,paper::5557
paper::5557,has topic,topic::63
paper::5557,published in,journal::International Conference on Cyber and IT Service Management
paper::5557,has ieee category,category::inter-enterprise collaboration
paper::5557,has ieee category,category::innovation and technology
paper::5557,has ieee category,category::enterprise transformation
paper::5557,has ieee category,category::organizational impacts
paper::5557,has ieee category,category::emerging technologies
author::4Yhmpg0AAAAJ,writes,paper::5558
paper::5558,has topic,topic::63
paper::5558,published in,journal::International Conference on Cyber and IT Service Management
paper::5558,has ieee category,category::e-learning tools
paper::5558,has ieee category,category::the computing profession
paper::5558,has ieee category,category::enterprise performance management
paper::5558,has ieee category,category::information resource management
paper::5558,has ieee category,category::career management
author::4Yhmpg0AAAAJ,writes,paper::5559
paper::5559,has topic,topic::11
paper::5559,published in,journal::International Journal of Economics and Management
paper::5559,has ieee category,category::services innovation
paper::5559,has ieee category,"category::cybercash, digital cash"
paper::5559,has ieee category,category::financial
paper::5559,has ieee category,category::finance factors
paper::5559,has ieee category,category::payment schemes
author::1xVR-fgAAAAJ,writes,paper::5560
paper::5560,has topic,topic::12
paper::5560,published in,journal::International Conference on Decision Aid Sciences and Applications
paper::5560,has ieee category,category::services innovation
paper::5560,has ieee category,category::innovation and technology
paper::5560,has ieee category,category::case studies in industry
paper::5560,has ieee category,category::aspects of business requirements
paper::5560,has ieee category,category::new business models
author::1xVR-fgAAAAJ,writes,paper::5561
paper::5561,has topic,topic::1
paper::5561,published in,journal::Physical Education Theory and Methodology
paper::5561,has ieee category,category::performance measures
paper::5561,has ieee category,category::statistical
paper::5561,has ieee category,category::performance attributes
paper::5561,has ieee category,category::statistics
paper::5561,has ieee category,category::sports
author::b81qaDkAAAAJ,writes,paper::5562
author::dfwr-2YAAAAJ,writes,paper::5562
paper::5562,has topic,topic::8
paper::5562,published in,journal::International Conference on Cyber and IT Service Management
paper::5562,has ieee category,category::e-learning tools
paper::5562,has ieee category,category::user generated learning content
paper::5562,has ieee category,category::e-learning standards
paper::5562,has ieee category,category::computer uses in education
paper::5562,has ieee category,category::usability testing
author::4VXQFKYAAAAJ,writes,paper::5563
author::b81qaDkAAAAJ,writes,paper::5563
paper::5563,has topic,topic::14
paper::5563,published in,journal::ICECOS 2024 -  International Conference on Electrical Engineering and Computer Science
paper::5563,has ieee category,category::software quality/sqa
paper::5563,has ieee category,category::software construction
paper::5563,has ieee category,category::complexity measures
paper::5563,has ieee category,category::relations among complexity measures
paper::5563,has ieee category,category::tradeoffs between complexity measures
author::4VXQFKYAAAAJ,writes,paper::5564
paper::5564,has topic,topic::14
paper::5564,published in,journal::ICECOS 2024 -  International Conference on Electrical Engineering and Computer Science
paper::5564,has ieee category,category::software quality/sqa
paper::5564,has ieee category,category::complexity measures
paper::5564,has ieee category,category::relations among complexity measures
paper::5564,has ieee category,category::human factors in software design
paper::5564,has ieee category,category::tradeoffs between complexity measures
author::4VXQFKYAAAAJ,writes,paper::5565
paper::5565,has topic,topic::14
paper::5565,published in,journal::ICECOS 2024 -  International Conference on Electrical Engineering and Computer Science
paper::5565,has ieee category,category::software quality/sqa
paper::5565,has ieee category,category::complexity measures
paper::5565,has ieee category,category::relations among complexity measures
paper::5565,has ieee category,category::analysis of algorithms and problem complexity
paper::5565,has ieee category,category::tradeoffs between complexity measures
author::4VXQFKYAAAAJ,writes,paper::5566
paper::5566,has topic,topic::14
paper::5566,published in,journal::Procedia Computer Science
paper::5566,has ieee category,category::software management
paper::5566,has ieee category,category::risk management
paper::5566,has ieee category,category::software engineering process
paper::5566,has ieee category,category::human factors in software design
paper::5566,has ieee category,category::software development
author::4VXQFKYAAAAJ,writes,paper::5567
paper::5567,has topic,topic::86
paper::5567,published in,journal::International Conference on Information Technology Systems and Innovation
paper::5567,has ieee category,category::machine learning
paper::5567,has ieee category,category::performance evaluation of algorithms and systems
paper::5567,has ieee category,category::machine-independent complexity
paper::5567,has ieee category,category::analysis of algorithms and problem complexity
paper::5567,has ieee category,category::classifier design and evaluation
author::4VXQFKYAAAAJ,writes,paper::5568
paper::5568,has topic,topic::14
paper::5568,published in,journal::International Conference on Electrical Engineering
paper::5568,has ieee category,category::complexity measures
paper::5568,has ieee category,category::performance and usage measurement
paper::5568,has ieee category,category::relations among complexity measures
paper::5568,has ieee category,category::process metrics
paper::5568,has ieee category,category::tradeoffs between complexity measures
author::4VXQFKYAAAAJ,writes,paper::5569
paper::5569,has topic,topic::14
paper::5569,published in,journal::International Conference on Electrical Engineering
paper::5569,has ieee category,category::complexity measures
paper::5569,has ieee category,category::performance and usage measurement
paper::5569,has ieee category,category::relations among complexity measures
paper::5569,has ieee category,category::process metrics
paper::5569,has ieee category,category::tradeoffs between complexity measures
author::W7ncZRgAAAAJ,writes,paper::5570
author::6ifThF0AAAAJ,writes,paper::5570
author::DsVi_OAAAAAJ,writes,paper::5570
paper::5570,has topic,topic::100
paper::5570,published in,journal::International Conference on Cyber and IT Service Management
paper::5570,has ieee category,category::flexible business process integration
paper::5570,has ieee category,category::time management
paper::5570,has ieee category,category::business process reengineering
paper::5570,has ieee category,category::business process management
paper::5570,has ieee category,category::schedule and organizational issues
author::W7ncZRgAAAAJ,writes,paper::5571
paper::5571,has topic,topic::8
paper::5571,published in,journal::Procedia Computer Science
paper::5571,has ieee category,category::virtual labs
paper::5571,has ieee category,category::social networking
paper::5571,has ieee category,category::virtual and augmented reality
paper::5571,has ieee category,category::virtual reality
paper::5571,has ieee category,"category::artificial, augmented, and virtual realities"
author::dfwr-2YAAAAJ,writes,paper::5572
paper::5572,has topic,topic::12
paper::5572,published in,journal::Strategies and Frameworks for Relearning in Organizations
paper::5572,has ieee category,category::backup/recovery
paper::5572,has ieee category,category::risk management
paper::5572,has ieee category,category::recovery and restart
paper::5572,has ieee category,category::survival analysis
paper::5572,has ieee category,category::organizational impacts
author::dfwr-2YAAAAJ,writes,paper::5573
paper::5573,has topic,topic::90
paper::5573,published in,journal::SAGE Open
paper::5573,has ieee category,category::organizational design
paper::5573,has ieee category,category::project and people management
paper::5573,has ieee category,category::human factors
paper::5573,has ieee category,category::organizational impacts
paper::5573,has ieee category,category::collaboration construct
author::dfwr-2YAAAAJ,writes,paper::5574
paper::5574,has topic,topic::15
paper::5574,published in,journal::International Conference on Decision Aid Sciences and Applications
paper::5574,has ieee category,category::organizational design
paper::5574,has ieee category,category::human factors
paper::5574,has ieee category,category::consumer products
paper::5574,has ieee category,category::human factors in software design
paper::5574,has ieee category,category::organizational impacts
author::6ifThF0AAAAJ,writes,paper::5575
paper::5575,has topic,topic::18
paper::5575,published in,journal::International Conference on Cyber and IT Service Management
paper::5575,has ieee category,category::quality of services
paper::5575,has ieee category,category::marketing
paper::5575,has ieee category,category::mobile and personal devices
paper::5575,has ieee category,category::quality of service
paper::5575,has ieee category,category::mobile applications
author::6ifThF0AAAAJ,writes,paper::5576
paper::5576,has topic,topic::18
paper::5576,published in,journal::International Conference on Cyber and IT Service Management
paper::5576,has ieee category,category::personalization
paper::5576,has ieee category,category::intelligent agents
paper::5576,has ieee category,category::electronic commerce
paper::5576,has ieee category,category::artificial intelligence
author::Thp8jg0AAAAJ,writes,paper::5577
paper::5577,has topic,topic::7
paper::5577,published in,journal::E3S Web of Conferences
paper::5577,has ieee category,category::data mining
paper::5577,has ieee category,category::record classification
paper::5577,has ieee category,category::document analysis
paper::5577,has ieee category,category::feature extraction or construction
paper::5577,has ieee category,category::text mining
author::Thp8jg0AAAAJ,writes,paper::5578
paper::5578,has topic,topic::38
paper::5578,published in,journal::IOP Conference Series: Earth and Environmental Science
paper::5578,has ieee category,category::java
paper::5578,has ieee category,category::economics
paper::5578,has ieee category,category::performance and usage measurement
paper::5578,has ieee category,category::business grid solution development
paper::5578,has ieee category,category::logistics
author::Thp8jg0AAAAJ,writes,paper::5579
paper::5579,has topic,topic::65
paper::5579,published in,journal::E3S Web of Conferences
paper::5579,has ieee category,category::handicapped persons/special needs
paper::5579,has ieee category,category::assistive technologies for persons with disabilities
paper::5579,has ieee category,category::self-assessment technologies
paper::5579,has ieee category,category::mobile environments
paper::5579,has ieee category,category::learning environments
author::Thp8jg0AAAAJ,writes,paper::5580
author::-tpBKawAAAAJ,writes,paper::5580
paper::5580,has topic,topic::8
paper::5580,published in,journal::ACM International Conference Proceeding Series
paper::5580,has ieee category,category::educational simulations
paper::5580,has ieee category,category::virtual labs
paper::5580,has ieee category,category::virtual and augmented reality
paper::5580,has ieee category,category::virtual reality
paper::5580,has ieee category,"category::artificial, augmented, and virtual realities"
author::wlGfsB0AAAAJ,writes,paper::5581
paper::5581,has topic,topic::52
paper::5581,published in,journal::Proceedings -  International Conference on Information Technology
paper::5581,has ieee category,category::neural nets
paper::5581,has ieee category,category::concept learning
paper::5581,has ieee category,category::model classification
paper::5581,has ieee category,category::artificial intelligence
paper::5581,has ieee category,category::connectionism and neural nets
author::lmlBHlsAAAAJ,writes,paper::5582
paper::5582,has topic,topic::25
paper::5582,published in,journal::International Journal of Innovative Computing
paper::5582,has ieee category,"category::problem solving, control methods, and search"
paper::5582,has ieee category,category::global optimization
paper::5582,has ieee category,category::heuristic methods
paper::5582,has ieee category,category::evolutionary computing and genetic algorithms
paper::5582,has ieee category,category::optimization
author::lmlBHlsAAAAJ,writes,paper::5583
paper::5583,has topic,topic::25
paper::5583,published in,journal::Journal of Robotics and Control (JRC)
paper::5583,has ieee category,category::global optimization
paper::5583,has ieee category,category::performance evaluation of algorithms and systems
paper::5583,has ieee category,category::multigrid and multilevel methods
paper::5583,has ieee category,category::evolutionary computing and genetic algorithms
paper::5583,has ieee category,category::optimization
author::lmlBHlsAAAAJ,writes,paper::5584
author::1hm7MM8AAAAJ,writes,paper::5584
paper::5584,has topic,topic::38
paper::5584,published in,journal::Journal of Robotics and Control (JRC)
paper::5584,has ieee category,category::remote systems
paper::5584,has ieee category,category::wireless sensor networks
paper::5584,has ieee category,category::wireless communication
paper::5584,has ieee category,category::sensors
paper::5584,has ieee category,category::sensor networks
author::lmlBHlsAAAAJ,writes,paper::5585
paper::5585,has topic,topic::25
paper::5585,published in,journal::Indonesian Journal of Electrical Engineering and Computer Science
paper::5585,has ieee category,"category::problem solving, control methods, and search"
paper::5585,has ieee category,category::global optimization
paper::5585,has ieee category,category::heuristic methods
paper::5585,has ieee category,category::nonlinear programming
paper::5585,has ieee category,category::optimization
author::lmlBHlsAAAAJ,writes,paper::5586
paper::5586,has topic,topic::22
paper::5586,published in,journal::International Conference on Vocational Education and Electrical Engineering: Charting the Course of Artificial Technology in Sustainable Society
paper::5586,has ieee category,category::control theory
paper::5586,has ieee category,category::path and circuit problems
paper::5586,has ieee category,category::service-oriented grid computing
paper::5586,has ieee category,category::mp-4 and mp-7
paper::5586,has ieee category,category::circuit-switching networks
author::lmlBHlsAAAAJ,writes,paper::5587
author::1hm7MM8AAAAJ,writes,paper::5587
paper::5587,has topic,topic::22
paper::5587,published in,journal::E3S Web of Conferences
paper::5587,has ieee category,category::use/abuse of power
paper::5587,has ieee category,category::remote sensing
paper::5587,has ieee category,category::infrastructure protection
paper::5587,has ieee category,category::emerging technologies
author::lmlBHlsAAAAJ,writes,paper::5588
paper::5588,has topic,topic::25
paper::5588,published in,journal::International Journal of Electrical and Computer Engineering
paper::5588,has ieee category,category::global optimization
paper::5588,has ieee category,category::performance evaluation of algorithms and systems
paper::5588,has ieee category,category::multigrid and multilevel methods
paper::5588,has ieee category,category::optimization
paper::5588,has ieee category,category::algorithm design and analysis
author::OwdLKtQAAAAJ,writes,paper::5589
paper::5589,has topic,topic::50
paper::5589,published in,journal::E3S Web of Conferences
paper::5589,has ieee category,category::morphological
paper::5589,has ieee category,category::language summarization
paper::5589,has ieee category,category::bioinformatics (genome or protein) databases
paper::5589,has ieee category,category::language classifications
paper::5589,has ieee category,"category::invasive software (viruses, worms, trojan horses)"
author::OwdLKtQAAAAJ,writes,paper::5590
paper::5590,has topic,topic::50
paper::5590,published in,journal::E3S Web of Conferences
paper::5590,has ieee category,category::measurement applied to sqa and v&v
paper::5590,has ieee category,category::morphological
paper::5590,has ieee category,category::test execution
paper::5590,has ieee category,category::process measurement
paper::5590,has ieee category,category::processes
author::OwdLKtQAAAAJ,writes,paper::5591
paper::5591,has topic,topic::50
paper::5591,published in,journal::Heliyon
paper::5591,has ieee category,category::hash-table representations
paper::5591,has ieee category,category::solution lifecycle
paper::5591,has ieee category,category::storage/repositories
paper::5591,has ieee category,category::metadata of services interfaces
paper::5591,has ieee category,category::services delivery readiness phase
author::OwdLKtQAAAAJ,writes,paper::5592
paper::5592,has topic,topic::51
paper::5592,published in,journal::E3S Web of Conferences
paper::5592,has ieee category,category::product metrics
paper::5592,has ieee category,category::solution composition
paper::5592,has ieee category,category::language summarization
paper::5592,has ieee category,category::consumer products
paper::5592,has ieee category,category::biorobotics
author::zDgqPOsAAAAJ,writes,paper::5593
author::MZCJPuIAAAAJ,writes,paper::5593
paper::5593,has topic,topic::47
paper::5593,published in,journal::Proceedings - 2024  International Workshop on Artificial Intelligence and Education
paper::5593,has ieee category,category::case studies
paper::5593,has ieee category,category::knowledge acquisition
paper::5593,has ieee category,category::business case analysis
paper::5593,has ieee category,category::user generated learning content
paper::5593,has ieee category,category::collaborative learning
author::zDgqPOsAAAAJ,writes,paper::5594
author::Iq3gzh4AAAAJ,writes,paper::5594
paper::5594,has topic,topic::75
paper::5594,published in,journal::Journal of Ecohumanism
paper::5594,has ieee category,category::computer-supported collaborative work
paper::5594,has ieee category,category::collaborative learning
paper::5594,has ieee category,category::project management and collaboration
paper::5594,has ieee category,category::collaboration construct
paper::5594,has ieee category,category::collaborative learning tools
author::zDgqPOsAAAAJ,writes,paper::5595
author::MZCJPuIAAAAJ,writes,paper::5595
paper::5595,has topic,topic::73
paper::5595,published in,journal::Proceedings - 2024  International Workshop on Artificial Intelligence and Education
paper::5595,has ieee category,category::user generated learning content
paper::5595,has ieee category,category::computer uses in education
paper::5595,has ieee category,category::collaborative learning
paper::5595,has ieee category,category::learning management systems
paper::5595,has ieee category,category::collaborative learning tools
author::zDgqPOsAAAAJ,writes,paper::5596
paper::5596,has topic,topic::86
paper::5596,published in,journal::Perspektivy Nauki i Obrazovania
paper::5596,has ieee category,category::social learning techniques
paper::5596,has ieee category,category::education
paper::5596,has ieee category,category::educational games
paper::5596,has ieee category,category::knowledge and skills
paper::5596,has ieee category,category::learning environments
author::AjvtBWIAAAAJ,writes,paper::5597
paper::5597,has topic,topic::89
paper::5597,published in,journal::Journal of Higher Education Theory and Practice
paper::5597,has ieee category,category::project and people management
paper::5597,has ieee category,category::management
paper::5597,has ieee category,category::knowledge and skills
paper::5597,has ieee category,category::management techniques
paper::5597,has ieee category,category::learning management systems
author::AjvtBWIAAAAJ,writes,paper::5598
author::ZhJ08JkAAAAJ,writes,paper::5598
paper::5598,has topic,topic::47
paper::5598,published in,journal::Journal of Ecohumanism
paper::5598,has ieee category,category::solution development
paper::5598,has ieee category,category::collaborative learning
paper::5598,has ieee category,category::knowledge and skills
paper::5598,has ieee category,category::peer tutoring
paper::5598,has ieee category,category::collaborative learning tools
author::ZhJ08JkAAAAJ,writes,paper::5599
paper::5599,has topic,topic::8
paper::5599,published in,journal::Proceedings - 2024  International Workshop on Artificial Intelligence and Education
paper::5599,has ieee category,category::virtual labs
paper::5599,has ieee category,category::computers and education
paper::5599,has ieee category,category::computer uses in education
paper::5599,has ieee category,category::virtual reality
paper::5599,has ieee category,category::learning environments
author::ZhJ08JkAAAAJ,writes,paper::5600
paper::5600,has topic,topic::47
paper::5600,published in,journal::Journal of Ecohumanism
paper::5600,has ieee category,category::literacy
paper::5600,has ieee category,category::computer literacy
paper::5600,has ieee category,category::user generated learning content
paper::5600,has ieee category,category::computer uses in education
paper::5600,has ieee category,category::devices for learning
author::Iq3gzh4AAAAJ,writes,paper::5601
paper::5601,has topic,topic::75
paper::5601,published in,journal::International Journal of Interactive Mobile Technologies
paper::5601,has ieee category,category::metatheory
paper::5601,has ieee category,category::cognitive simulation
paper::5601,has ieee category,category::user generated learning content
paper::5601,has ieee category,category::knowledge and skills
paper::5601,has ieee category,category::devices for learning
author::BIrtbD8AAAAJ,writes,paper::5602
paper::5602,has topic,topic::59
paper::5602,published in,journal::COMNETSAT 2024 - IEEE International Conference on Communication
paper::5602,has ieee category,category::pixel classification
paper::5602,has ieee category,category::remote sensing
paper::5602,has ieee category,category::segmentation
paper::5602,has ieee category,category::trees
paper::5602,has ieee category,category::image models
author::C_EGqeMAAAAJ,writes,paper::5603
paper::5603,has topic,topic::22
paper::5603,published in,journal::IEEE Regio
paper::5603,has ieee category,category::path and circuit problems
paper::5603,has ieee category,category::signal processing systems
paper::5603,has ieee category,category::electronics
paper::5603,has ieee category,category::line and curve generation
paper::5603,has ieee category,category::circuit-switching networks
author::BIrtbD8AAAAJ,writes,paper::5604
paper::5604,has topic,topic::38
paper::5604,published in,journal::Journal of the Indian Society of Remote Sensing
paper::5604,has ieee category,category::computational models of vision
paper::5604,has ieee category,category::remote sensing
paper::5604,has ieee category,category::object recognition
paper::5604,has ieee category,category::computer vision
paper::5604,has ieee category,category::image models
author::UL2-upoAAAAJ,writes,paper::5605
paper::5605,has topic,topic::12
paper::5605,published in,journal::Sustainability (Switzerland)
paper::5605,has ieee category,category::services innovation
paper::5605,has ieee category,category::innovation and technology
paper::5605,has ieee category,category::case studies in industry
paper::5605,has ieee category,category::component business modeling circle
paper::5605,has ieee category,category::new business models
author::BIrtbD8AAAAJ,writes,paper::5606
paper::5606,has topic,topic::65
paper::5606,published in,journal::IEEE Access
paper::5606,has ieee category,category::transportation
paper::5606,has ieee category,category::garbage collection
paper::5606,has ieee category,category::load balancing and task assignment
paper::5606,has ieee category,category::distributed objects
paper::5606,has ieee category,category::logistics
author::eEtHoOAAAAAJ,writes,paper::5607
paper::5607,has topic,topic::87
paper::5607,published in,journal::Journal of Ecohumanism
paper::5607,has ieee category,category::linguistic processing
paper::5607,has ieee category,category::discourse
paper::5607,has ieee category,category::language generation
paper::5607,has ieee category,category::linguistics
paper::5607,has ieee category,category::language acquisition
author::5uDKOUMAAAAJ,writes,paper::5608
paper::5608,has topic,topic::35
paper::5608,published in,journal::Journal of Robotics and Control (JRC)
paper::5608,has ieee category,category::least squares approximation
paper::5608,has ieee category,category::adaptive and iterative quadrature
paper::5608,has ieee category,category::least squares methods
paper::5608,has ieee category,category::quadrature and numerical differentiation
paper::5608,has ieee category,category::spline and piecewise polynomial interpolation
author::5uDKOUMAAAAJ,writes,paper::5609
paper::5609,has topic,topic::35
paper::5609,published in,journal::Springer Proceedings in Mathematics and Statistics
paper::5609,has ieee category,category::adaptive and iterative quadrature
paper::5609,has ieee category,category::control theory
paper::5609,has ieee category,category::kinematics and dynamics
paper::5609,has ieee category,category::kalman filtering
paper::5609,has ieee category,category::robust regression
author::5uDKOUMAAAAJ,writes,paper::5610
paper::5610,has topic,topic::35
paper::5610,published in,journal::Proceedings - International Seminar on Intelligent Technology and its Applications
paper::5610,has ieee category,category::least squares approximation
paper::5610,has ieee category,category::adaptive and iterative quadrature
paper::5610,has ieee category,category::control theory
paper::5610,has ieee category,category::kalman filtering
paper::5610,has ieee category,category::stochastic methods
author::cPj-iOIAAAAJ,writes,paper::5611
author::eEtHoOAAAAAJ,writes,paper::5611
author::N6RJilIAAAAJ,writes,paper::5611
paper::5611,has topic,topic::53
paper::5611,published in,journal::International Conference on Vocational Education and Electrical Engineering: Integrating Scalable Digital Connectivity
paper::5611,has ieee category,category::learning objects
paper::5611,has ieee category,category::image/video retrieval
paper::5611,has ieee category,category::pixel classification
paper::5611,has ieee category,category::object recognition
paper::5611,has ieee category,category::object representation
author::hn5jrnAAAAAJ,writes,paper::5612
author::N6RJilIAAAAJ,writes,paper::5612
author::8wFXNjYAAAAJ,writes,paper::5612
author::-_VNTSIAAAAJ,writes,paper::5612
paper::5612,has topic,topic::58
paper::5612,published in,journal::Lecture Notes in Networks and Systems
paper::5612,has ieee category,category::data mining
paper::5612,has ieee category,category::e-learning tools
paper::5612,has ieee category,category::user generated learning content
paper::5612,has ieee category,category::model classification
paper::5612,has ieee category,category::classifier design and evaluation
author::hn5jrnAAAAAJ,writes,paper::5613
author::JsEkeOsAAAAJ,writes,paper::5613
author::Em3aIV0AAAAJ,writes,paper::5613
paper::5613,has topic,topic::58
paper::5613,published in,journal::International Conference on Vocational Education and Electrical Engineering: Integrating Scalable Digital Connectivity
paper::5613,has ieee category,category::data mining
paper::5613,has ieee category,"category::clustering, classification, and association rules"
paper::5613,has ieee category,category::clustering
paper::5613,has ieee category,category::model classification
paper::5613,has ieee category,category::classifier design and evaluation
author::Em3aIV0AAAAJ,writes,paper::5614
paper::5614,has topic,topic::56
paper::5614,published in,journal::AIP Conference Proceedings
paper::5614,has ieee category,category::pixel classification
paper::5614,has ieee category,category::feature measurement
paper::5614,has ieee category,category::texture
paper::5614,has ieee category,category::edge and feature detection
paper::5614,has ieee category,category::feature extraction or construction
author::lmlBHlsAAAAJ,writes,paper::5615
author::j8HRV1wAAAAJ,writes,paper::5615
author::S6IJ51cAAAAJ,writes,paper::5615
author::WdhKN0sAAAAJ,writes,paper::5615
paper::5615,has topic,topic::25
paper::5615,published in,journal::Indonesian Journal of Electrical Engineering and Computer Science
paper::5615,has ieee category,category::global optimization
paper::5615,has ieee category,category::control theory
paper::5615,has ieee category,category::optimization of services systems
paper::5615,has ieee category,category::evolutionary computing and genetic algorithms
paper::5615,has ieee category,category::optimization
author::lmlBHlsAAAAJ,writes,paper::5616
author::1hm7MM8AAAAJ,writes,paper::5616
author::WdhKN0sAAAAJ,writes,paper::5616
paper::5616,has topic,topic::24
paper::5616,published in,journal::ECTI Transactions on Electrical Engineering
paper::5616,has ieee category,category::neural nets
paper::5616,has ieee category,category::gradient methods
paper::5616,has ieee category,category::evolutionary computing and genetic algorithms
paper::5616,has ieee category,category::store and forward networks
paper::5616,has ieee category,category::sensor networks
author::lmlBHlsAAAAJ,writes,paper::5617
author::j8HRV1wAAAAJ,writes,paper::5617
author::WdhKN0sAAAAJ,writes,paper::5617
paper::5617,has topic,topic::25
paper::5617,published in,journal::IAES International Journal of Artificial Intelligence
paper::5617,has ieee category,category::global optimization
paper::5617,has ieee category,category::performance evaluation of algorithms and systems
paper::5617,has ieee category,category::evolutionary computing and genetic algorithms
paper::5617,has ieee category,category::optimization
paper::5617,has ieee category,category::algorithm design and analysis
author::lmlBHlsAAAAJ,writes,paper::5618
author::j8HRV1wAAAAJ,writes,paper::5618
author::1hm7MM8AAAAJ,writes,paper::5618
