author_a_id,author_b_id,author_a_name,author_b_name,predicted_score
Y4YoRwUAAAAJ,eEtHoOAAAAAJ,Belgis Ainatul Iza,Rahadian Bisma,-3.3891782760620117
Y4YoRwUAAAAJ,wEGsLv4AAAAJ,Belgis Ainatul Iza,Ike Fitriyaningsih,-3.3917479515075684
ZRCJXO0AAAAJ,_ecYpyYAAAAJ,Riska Dhenabayu,Dinda Galuh Guminta,-3.3928709030151367
R9rGmc4AAAAJ,Tz8EfXcAAAAJ,Kartika Chandra Dewi,Yuliani Puji Astuti,-3.3944735527038574
R9rGmc4AAAAJ,RNJ3vNQAAAAJ,Kartika Chandra Dewi,Harmon Prayogi,-3.394894599914551
_ecYpyYAAAAJ,hrVTt4kAAAAJ,Dinda Galuh Guminta,Monica Cinthya,-3.3970065116882324
UL2-upoAAAAJ,Y4YoRwUAAAAJ,Dana Azizah Rahmat,Belgis Ainatul Iza,-3.399519443511963
4d_6xxEAAAAJ,Y4YoRwUAAAAJ,Ghea Sekar Palupi,Belgis Ainatul Iza,-3.3995299339294434
BIrtbD8AAAAJ,pCyzpjgAAAAJ,Ibnu Febry Kurniawan,Nurul Laili,-3.3998923301696777
AYI1rosAAAAJ,R9rGmc4AAAAJ,Nurhayati,Kartika Chandra Dewi,-3.399959087371826
A9L19RMAAAAJ,R9rGmc4AAAAJ,Pradini Puspitaningayu,Kartika Chandra Dewi,-3.4015297889709473
-tpBKawAAAAJ,pCyzpjgAAAAJ,Dimas Novian Aditia Syahputra,Nurul Laili,-3.4024996757507324
OwdLKtQAAAAJ,_ecYpyYAAAAJ,Fitria,Dinda Galuh Guminta,-3.4028353691101074
Y4YoRwUAAAAJ,_VFGVQQAAAAJ,Belgis Ainatul Iza,Berlian Maulidya Izzati,-3.4031782150268555
Y4YoRwUAAAAJ,t5f89iIAAAAJ,Belgis Ainatul Iza,Andi Iwan Nurhidayat,-3.4037303924560547
WdhKN0sAAAAJ,ne31is4AAAAJ,Aditya Prapanca,Danang Ary Dewangga,-3.4046692848205566
YADiqesAAAAJ,iFSMsegAAAAJ,Ekohariadi,Elvira Wardah,-3.40841007232666
lmlBHlsAAAAJ,pCyzpjgAAAAJ,Widi Aribowo,Nurul Laili,-3.411250591278076
VNrCn4gAAAAJ,_n2j0ZAAAAAJ,Ersha Aisyah Elfaiz,I Gusti Lanang Putra Eka Prismana,-3.4165964126586914
VNrCn4gAAAAJ,nWPONc8AAAAJ,Ersha Aisyah Elfaiz,Lusia Rakhmawati,-3.418318748474121
VNrCn4gAAAAJ,nyyfjCgAAAAJ,Ersha Aisyah Elfaiz,Rifqi Abdillah,-3.4192495346069336
TAAC1-AAAAAJ,ne31is4AAAAJ,I Gde Agung Sri Sidhimantra,Danang Ary Dewangga,-3.4198598861694336
S6IJ51cAAAAJ,iFSMsegAAAAJ,Unit Three Kartini,Elvira Wardah,-3.4232988357543945
NO8mJucAAAAJ,pCyzpjgAAAAJ,Wahyu Sasongko Putro,Nurul Laili,-3.423588752746582
N40Vh64AAAAJ,R9rGmc4AAAAJ,Raden Roro Hapsari Peni Agustin T,Kartika Chandra Dewi,-3.424095630645752
Iq3gzh4AAAAJ,MeGE8WAAAAAJ,Andi Mariono,Binti Kholifah,-3.425245761871338
1hm7MM8AAAAJ,iFSMsegAAAAJ,Reza Rahmadian,Elvira Wardah,-3.425403118133545
6f4j4TYAAAAJ,iFSMsegAAAAJ,Mahendra Widyartono,Elvira Wardah,-3.4273529052734375
IJIEntMAAAAJ,VNrCn4gAAAAJ,Yeni Anistyasari,Ersha Aisyah Elfaiz,-3.4275388717651367
9BWyE0UAAAAJ,R9rGmc4AAAAJ,Endryansyah,Kartika Chandra Dewi,-3.4281506538391113
Hl6bqU8AAAAJ,ne31is4AAAAJ,Rindu Puspita Wibawa,Danang Ary Dewangga,-3.4348134994506836
Em3aIV0AAAAJ,Yw9l51IAAAAJ,Ramadhan Cakra Wibawa,Ersha Aisyah Elfaiz,-3.4380807876586914
lFCI_vsAAAAJ,ne31is4AAAAJ,Atik Wintarti,Danang Ary Dewangga,-3.439572334289551
AaC4eAwAAAAJ,pCyzpjgAAAAJ,Fadhilah Qalbi Annisa,Nurul Laili,-3.4419350624084473
Tz8EfXcAAAAJ,Yw9l51IAAAAJ,Yuliani Puji Astuti,Ersha Aisyah Elfaiz,-3.4481935501098633
R9rGmc4AAAAJ,lFCI_vsAAAAJ,Kartika Chandra Dewi,Atik Wintarti,-3.4495339393615723
-tpBKawAAAAJ,Y4YoRwUAAAAJ,Dimas Novian Aditia Syahputra,Belgis Ainatul Iza,-3.4503817558288574
VNrCn4gAAAAJ,lFCI_vsAAAAJ,Ersha Aisyah Elfaiz,Atik Wintarti,-3.4528422355651855
MeGE8WAAAAAJ,RNJ3vNQAAAAJ,Binti Kholifah,Harmon Prayogi,-3.4554905891418457
6RBIukkAAAAJ,MeGE8WAAAAAJ,Yatim Riyanto,Binti Kholifah,-3.4567079544067383
aW1lSOYAAAAJ,iFSMsegAAAAJ,Aditya Chandra Hermawan,Elvira Wardah,-3.4569931030273438
NO8mJucAAAAJ,_ecYpyYAAAAJ,Wahyu Sasongko Putro,Dinda Galuh Guminta,-3.457080364227295
DrE0Lf8AAAAJ,Y4YoRwUAAAAJ,Fresha Kharisma,Belgis Ainatul Iza,-3.4582977294921875
Iq3gzh4AAAAJ,_ecYpyYAAAAJ,Andi Mariono,Dinda Galuh Guminta,-3.460812568664551
Jzuk6doAAAAJ,VNrCn4gAAAAJ,Aries Dwi Indriyanti,Ersha Aisyah Elfaiz,-3.461583137512207
iFSMsegAAAAJ,sHANI1gAAAAJ,Elvira Wardah,Rifqi Firmansyah,-3.463691234588623
JsEkeOsAAAAJ,ne31is4AAAAJ,Ari Kurniawan,Danang Ary Dewangga,-3.465688705444336
cPj-iOIAAAAJ,ne31is4AAAAJ,Ricky Eka Putra,Danang Ary Dewangga,-3.466737747192383
MZCJPuIAAAAJ,MeGE8WAAAAAJ,Fajar Arianto,Binti Kholifah,-3.4698243141174316
Hl6bqU8AAAAJ,Yw9l51IAAAAJ,Rindu Puspita Wibawa,Ersha Aisyah Elfaiz,-3.4707722663879395
7EQjv9wAAAAJ,ne31is4AAAAJ,Asmunin,Danang Ary Dewangga,-3.471376895904541
AaC4eAwAAAAJ,VNrCn4gAAAAJ,Fadhilah Qalbi Annisa,Ersha Aisyah Elfaiz,-3.472649097442627
AYI1rosAAAAJ,MeGE8WAAAAAJ,Nurhayati,Binti Kholifah,-3.4748783111572266
CxdwNaYAAAAJ,ne31is4AAAAJ,Wiyli Yustanti,Danang Ary Dewangga,-3.476790428161621
hn5jrnAAAAAJ,ne31is4AAAAJ,Yuni Yamasari,Danang Ary Dewangga,-3.4801597595214844
R9rGmc4AAAAJ,n7IAKI0AAAAJ,Kartika Chandra Dewi,Joko,-3.4806346893310547
MZCJPuIAAAAJ,_ecYpyYAAAAJ,Fajar Arianto,Dinda Galuh Guminta,-3.4818978309631348
Yw9l51IAAAAJ,q24bD6AAAAAJ,Ersha Aisyah Elfaiz,Martini Dwi Endah Susanti,-3.485525608062744
N6RJilIAAAAJ,ne31is4AAAAJ,Anita Qoiriah,Danang Ary Dewangga,-3.486171245574951
5nAJx9wAAAAJ,Y4YoRwUAAAAJ,Muhammad Fachmi,Belgis Ainatul Iza,-3.4863457679748535
Y4YoRwUAAAAJ,bTjH6IgAAAAJ,Belgis Ainatul Iza,Achmad Kautsar,-3.4891409873962402
6RBIukkAAAAJ,_ecYpyYAAAAJ,Yatim Riyanto,Dinda Galuh Guminta,-3.494762897491455
pCyzpjgAAAAJ,t5f89iIAAAAJ,Nurul Laili,Andi Iwan Nurhidayat,-3.494844436645508
Yw9l51IAAAAJ,yXy6kW0AAAAJ,Ersha Aisyah Elfaiz,Harun Al Rosyid,-3.4970879554748535
6ifThF0AAAAJ,Y4YoRwUAAAAJ,Ika Diyah Candra Arifah,Belgis Ainatul Iza,-3.500401020050049
ne31is4AAAAJ,wlGfsB0AAAAJ,Danang Ary Dewangga,Salamun Rohman Nudin,-3.5031070709228516
VwvPnrcAAAAJ,ne31is4AAAAJ,Nisa Dwi Septiyanti,Danang Ary Dewangga,-3.5085973739624023
JsEkeOsAAAAJ,VNrCn4gAAAAJ,Ari Kurniawan,Ersha Aisyah Elfaiz,-3.508869171142578
Em3aIV0AAAAJ,ne31is4AAAAJ,Ramadhan Cakra Wibawa,Danang Ary Dewangga,-3.508934497833252
5uDKOUMAAAAJ,R9rGmc4AAAAJ,Heri Purnawan,Kartika Chandra Dewi,-3.5091657638549805
iFSMsegAAAAJ,n7IAKI0AAAAJ,Elvira Wardah,Joko,-3.5096254348754883
Jzuk6doAAAAJ,ne31is4AAAAJ,Aries Dwi Indriyanti,Danang Ary Dewangga,-3.510291576385498
iFSMsegAAAAJ,lmlBHlsAAAAJ,Elvira Wardah,Widi Aribowo,-3.510468006134033
MeGE8WAAAAAJ,n7IAKI0AAAAJ,Binti Kholifah,Joko,-3.513808250427246
A9L19RMAAAAJ,iFSMsegAAAAJ,Pradini Puspitaningayu,Elvira Wardah,-3.5154471397399902
OffRzhoAAAAJ,pCyzpjgAAAAJ,Dwi Fatrianto Suyatno,Nurul Laili,-3.51605224609375
LeRoniwAAAAJ,ne31is4AAAAJ,Farhanna Mari,Danang Ary Dewangga,-3.5194778442382812
4Yhmpg0AAAAJ,Y4YoRwUAAAAJ,Hujjatullah Fazlurrahman,Belgis Ainatul Iza,-3.5196433067321777
ne31is4AAAAJ,t5f89iIAAAAJ,Danang Ary Dewangga,Andi Iwan Nurhidayat,-3.521942138671875
FZ00CQ8AAAAJ,Y4YoRwUAAAAJ,Rizky Basatha,Belgis Ainatul Iza,-3.522165298461914
N40Vh64AAAAJ,VNrCn4gAAAAJ,Raden Roro Hapsari Peni Agustin T,Ersha Aisyah Elfaiz,-3.5254530906677246
Yw9l51IAAAAJ,cPj-iOIAAAAJ,Ersha Aisyah Elfaiz,Ricky Eka Putra,-3.5260071754455566
Y4YoRwUAAAAJ,dfwr-2YAAAAJ,Belgis Ainatul Iza,Muhammad Fajar Wahyudi Rahman,-3.528308391571045
Y4YoRwUAAAAJ,qtFw9UMAAAAJ,Belgis Ainatul Iza,Bambang Sujatmiko,-3.5309033393859863
FZ00CQ8AAAAJ,VNrCn4gAAAAJ,Rizky Basatha,Ersha Aisyah Elfaiz,-3.533968925476074
-_VNTSIAAAAJ,ne31is4AAAAJ,Agus Prihanto,Danang Ary Dewangga,-3.536447048187256
LeRoniwAAAAJ,VNrCn4gAAAAJ,Farhanna Mari,Ersha Aisyah Elfaiz,-3.5381064414978027
MnI3Tm0AAAAJ,VNrCn4gAAAAJ,Sayyidul Aulia Alamsyah,Ersha Aisyah Elfaiz,-3.5402421951293945
8wFXNjYAAAAJ,ne31is4AAAAJ,Naim Rochmawati,Danang Ary Dewangga,-3.5410561561584473
MeGE8WAAAAAJ,zDgqPOsAAAAJ,Binti Kholifah,Mustaji,-3.5417556762695312
Yw9l51IAAAAJ,o4zdesUAAAAJ,Ersha Aisyah Elfaiz,Rakha Asyrofi,-3.5424327850341797
2lw6P3IAAAAJ,ne31is4AAAAJ,Muhammad Febrilian Dwi Syahputra,Danang Ary Dewangga,-3.5438618659973145
ZBAnb64AAAAJ,ne31is4AAAAJ,Ardhini Warih Utami,Danang Ary Dewangga,-3.5470848083496094
Iq3gzh4AAAAJ,ne31is4AAAAJ,Andi Mariono,Danang Ary Dewangga,-3.5491414070129395
Y4YoRwUAAAAJ,n7ykK-IAAAAJ,Belgis Ainatul Iza,Dhiyan Septa Wihara,-3.5495424270629883
VNrCn4gAAAAJ,fkxhjZ4AAAAJ,Ersha Aisyah Elfaiz,Ronggo Alit,-3.557464122772217
WdhKN0sAAAAJ,Yw9l51IAAAAJ,Aditya Prapanca,Ersha Aisyah Elfaiz,-3.561110496520996
9BWyE0UAAAAJ,MeGE8WAAAAAJ,Endryansyah,Binti Kholifah,-3.561121940612793
W7ncZRgAAAAJ,Y4YoRwUAAAAJ,Hafid Kholidi Hadi,Belgis Ainatul Iza,-3.56123685836792
VNrCn4gAAAAJ,qtFw9UMAAAAJ,Ersha Aisyah Elfaiz,Bambang Sujatmiko,-3.5612950325012207
JsEkeOsAAAAJ,R9rGmc4AAAAJ,Ari Kurniawan,Kartika Chandra Dewi,-3.5624051094055176
OwdLKtQAAAAJ,R9rGmc4AAAAJ,Fitria,Kartika Chandra Dewi,-3.5624847412109375
RvG7jG4AAAAJ,ne31is4AAAAJ,I Made Suartana,Danang Ary Dewangga,-3.563887119293213
VNrCn4gAAAAJ,nbtuM4IAAAAJ,Ersha Aisyah Elfaiz,Parama Diptya Widayaka,-3.5663795471191406
Yw9l51IAAAAJ,nWPONc8AAAAJ,Ersha Aisyah Elfaiz,Lusia Rakhmawati,-3.5669350624084473
Y4YoRwUAAAAJ,jJBtZPgAAAAJ,Belgis Ainatul Iza,Siska Puspitaningsih,-3.570392608642578
MnI3Tm0AAAAJ,iFSMsegAAAAJ,Sayyidul Aulia Alamsyah,Elvira Wardah,-3.5713768005371094
CxdwNaYAAAAJ,Yw9l51IAAAAJ,Wiyli Yustanti,Ersha Aisyah Elfaiz,-3.57181978225708
fkxhjZ4AAAAJ,ne31is4AAAAJ,Ronggo Alit,Danang Ary Dewangga,-3.5720338821411133
-gGGkMcAAAAJ,Y4YoRwUAAAAJ,Faris Abdi El Hakim,Belgis Ainatul Iza,-3.573979377746582
2lw6P3IAAAAJ,VNrCn4gAAAAJ,Muhammad Febrilian Dwi Syahputra,Ersha Aisyah Elfaiz,-3.5773820877075195
BIrtbD8AAAAJ,Yw9l51IAAAAJ,Ibnu Febry Kurniawan,Ersha Aisyah Elfaiz,-3.5786805152893066
MZCJPuIAAAAJ,Y4YoRwUAAAAJ,Fajar Arianto,Belgis Ainatul Iza,-3.579484462738037
ne31is4AAAAJ,zDgqPOsAAAAJ,Danang Ary Dewangga,Mustaji,-3.5801916122436523
-gGGkMcAAAAJ,ne31is4AAAAJ,Faris Abdi El Hakim,Danang Ary Dewangga,-3.5820212364196777
VNrCn4gAAAAJ,YADiqesAAAAJ,Ersha Aisyah Elfaiz,Ekohariadi,-3.5841064453125
eEtHoOAAAAAJ,ne31is4AAAAJ,Rahadian Bisma,Danang Ary Dewangga,-3.5862722396850586
MeGE8WAAAAAJ,_ecYpyYAAAAJ,Binti Kholifah,Dinda Galuh Guminta,-3.586705207824707
Iq3gzh4AAAAJ,Y4YoRwUAAAAJ,Andi Mariono,Belgis Ainatul Iza,-3.5873522758483887
ne31is4AAAAJ,psg8hdoAAAAJ,Danang Ary Dewangga,Bonda Sisephaputra,-3.5877184867858887
Mr22rjsAAAAJ,VNrCn4gAAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Ersha Aisyah Elfaiz,-3.588172435760498
6MXDzBQAAAAJ,VNrCn4gAAAAJ,Lilik Anifah,Ersha Aisyah Elfaiz,-3.5888915061950684
EBgY5K0AAAAJ,Y4YoRwUAAAAJ,Moch Badrus Sholeh,Belgis Ainatul Iza,-3.589268207550049
MZCJPuIAAAAJ,ne31is4AAAAJ,Fajar Arianto,Danang Ary Dewangga,-3.591578960418701
Yw9l51IAAAAJ,hn5jrnAAAAAJ,Ersha Aisyah Elfaiz,Yuni Yamasari,-3.5938544273376465
TAAC1-AAAAAJ,Yw9l51IAAAAJ,I Gde Agung Sri Sidhimantra,Ersha Aisyah Elfaiz,-3.594661235809326
R9rGmc4AAAAJ,TAAC1-AAAAAJ,Kartika Chandra Dewi,I Gde Agung Sri Sidhimantra,-3.595048427581787
MZCJPuIAAAAJ,R9rGmc4AAAAJ,Fajar Arianto,Kartika Chandra Dewi,-3.5965452194213867
_ecYpyYAAAAJ,zDgqPOsAAAAJ,Dinda Galuh Guminta,Mustaji,-3.598998546600342
FZ00CQ8AAAAJ,ne31is4AAAAJ,Rizky Basatha,Danang Ary Dewangga,-3.5990653038024902
Thp8jg0AAAAJ,Yw9l51IAAAAJ,Dodik Arwin Dermawan,Ersha Aisyah Elfaiz,-3.6000585556030273
8wFXNjYAAAAJ,Yw9l51IAAAAJ,Naim Rochmawati,Ersha Aisyah Elfaiz,-3.600090503692627
R9rGmc4AAAAJ,q24bD6AAAAAJ,Kartika Chandra Dewi,Martini Dwi Endah Susanti,-3.6004161834716797
VNrCn4gAAAAJ,psg8hdoAAAAJ,Ersha Aisyah Elfaiz,Bonda Sisephaputra,-3.6078715324401855
YADiqesAAAAJ,ne31is4AAAAJ,Ekohariadi,Danang Ary Dewangga,-3.6097207069396973
AjvtBWIAAAAJ,MeGE8WAAAAAJ,Siti Masitoh,Binti Kholifah,-3.6102852821350098
AjvtBWIAAAAJ,_ecYpyYAAAAJ,Siti Masitoh,Dinda Galuh Guminta,-3.61076021194458
RvG7jG4AAAAJ,pCyzpjgAAAAJ,I Made Suartana,Nurul Laili,-3.6121349334716797
IJIEntMAAAAJ,R9rGmc4AAAAJ,Yeni Anistyasari,Kartika Chandra Dewi,-3.613086223602295
VNrCn4gAAAAJ,ZBAnb64AAAAJ,Ersha Aisyah Elfaiz,Ardhini Warih Utami,-3.6138195991516113
Yw9l51IAAAAJ,_n2j0ZAAAAAJ,Ersha Aisyah Elfaiz,I Gusti Lanang Putra Eka Prismana,-3.6157894134521484
4d_6xxEAAAAJ,ne31is4AAAAJ,Ghea Sekar Palupi,Danang Ary Dewangga,-3.6167445182800293
OffRzhoAAAAJ,VNrCn4gAAAAJ,Dwi Fatrianto Suyatno,Ersha Aisyah Elfaiz,-3.6181201934814453
N40Vh64AAAAJ,iFSMsegAAAAJ,Raden Roro Hapsari Peni Agustin T,Elvira Wardah,-3.620743751525879
Yw9l51IAAAAJ,lFCI_vsAAAAJ,Ersha Aisyah Elfaiz,Atik Wintarti,-3.6208767890930176
Iq3gzh4AAAAJ,R9rGmc4AAAAJ,Andi Mariono,Kartika Chandra Dewi,-3.6216015815734863
IJIEntMAAAAJ,Yw9l51IAAAAJ,Yeni Anistyasari,Ersha Aisyah Elfaiz,-3.623257637023926
C_EGqeMAAAAJ,_ecYpyYAAAAJ,Namira Roudlotul Jannah,Dinda Galuh Guminta,-3.627655029296875
Jzuk6doAAAAJ,Yw9l51IAAAAJ,Aries Dwi Indriyanti,Ersha Aisyah Elfaiz,-3.6279397010803223
YADiqesAAAAJ,Yw9l51IAAAAJ,Ekohariadi,Ersha Aisyah Elfaiz,-3.6293625831604004
Hl6bqU8AAAAJ,R9rGmc4AAAAJ,Rindu Puspita Wibawa,Kartika Chandra Dewi,-3.6297125816345215
VNrCn4gAAAAJ,XdEn69YAAAAJ,Ersha Aisyah Elfaiz,Cendra Devayana Putra,-3.6297450065612793
TB0QfMoAAAAJ,VNrCn4gAAAAJ,Miftahur Rohman,Ersha Aisyah Elfaiz,-3.6298208236694336
_ecYpyYAAAAJ,p4gdgRgAAAAJ,Dinda Galuh Guminta,Rusijono,-3.6306629180908203
Y4YoRwUAAAAJ,p4gdgRgAAAAJ,Belgis Ainatul Iza,Rusijono,-3.631768226623535
VNrCn4gAAAAJ,pb3-UjwAAAAJ,Ersha Aisyah Elfaiz,Moch Deny Pratama,-3.632023811340332
BIrtbD8AAAAJ,R9rGmc4AAAAJ,Ibnu Febry Kurniawan,Kartika Chandra Dewi,-3.6322035789489746
MeGE8WAAAAAJ,p4gdgRgAAAAJ,Binti Kholifah,Rusijono,-3.634138584136963
-tpBKawAAAAJ,VNrCn4gAAAAJ,Dimas Novian Aditia Syahputra,Ersha Aisyah Elfaiz,-3.6388697624206543
A9L19RMAAAAJ,VNrCn4gAAAAJ,Pradini Puspitaningayu,Ersha Aisyah Elfaiz,-3.638937473297119
-_VNTSIAAAAJ,pCyzpjgAAAAJ,Agus Prihanto,Nurul Laili,-3.639312744140625
5uDKOUMAAAAJ,iFSMsegAAAAJ,Heri Purnawan,Elvira Wardah,-3.641573429107666
R9rGmc4AAAAJ,zDgqPOsAAAAJ,Kartika Chandra Dewi,Mustaji,-3.642271041870117
Y4YoRwUAAAAJ,zDgqPOsAAAAJ,Belgis Ainatul Iza,Mustaji,-3.6438283920288086
VNrCn4gAAAAJ,eEtHoOAAAAAJ,Ersha Aisyah Elfaiz,Rahadian Bisma,-3.6442999839782715
-tpBKawAAAAJ,ne31is4AAAAJ,Dimas Novian Aditia Syahputra,Danang Ary Dewangga,-3.6455044746398926
AjvtBWIAAAAJ,ne31is4AAAAJ,Siti Masitoh,Danang Ary Dewangga,-3.6465635299682617
N6RJilIAAAAJ,Yw9l51IAAAAJ,Anita Qoiriah,Ersha Aisyah Elfaiz,-3.6468348503112793
XdEn69YAAAAJ,ne31is4AAAAJ,Cendra Devayana Putra,Danang Ary Dewangga,-3.6510748863220215
ne31is4AAAAJ,p4gdgRgAAAAJ,Danang Ary Dewangga,Rusijono,-3.6528406143188477
R9rGmc4AAAAJ,WdhKN0sAAAAJ,Kartika Chandra Dewi,Aditya Prapanca,-3.654204845428467
5uDKOUMAAAAJ,MeGE8WAAAAAJ,Heri Purnawan,Binti Kholifah,-3.6570510864257812
R9rGmc4AAAAJ,p4gdgRgAAAAJ,Kartika Chandra Dewi,Rusijono,-3.660813808441162
Y4YoRwUAAAAJ,wwhACXoAAAAJ,Belgis Ainatul Iza,M Adamu Islam Mashuri,-3.6622090339660645
4d_6xxEAAAAJ,VNrCn4gAAAAJ,Ghea Sekar Palupi,Ersha Aisyah Elfaiz,-3.6624536514282227
R9rGmc4AAAAJ,tzjThtIAAAAJ,Kartika Chandra Dewi,Elly Matul Imah,-3.6662936210632324
VNrCn4gAAAAJ,hjllQ9gAAAAJ,Ersha Aisyah Elfaiz,Nur Kholis,-3.6672139167785645
1hm7MM8AAAAJ,VNrCn4gAAAAJ,Reza Rahmadian,Ersha Aisyah Elfaiz,-3.6681923866271973
b81qaDkAAAAJ,ne31is4AAAAJ,Anita Safitri,Danang Ary Dewangga,-3.668245315551758
6RBIukkAAAAJ,Y4YoRwUAAAAJ,Yatim Riyanto,Belgis Ainatul Iza,-3.6691040992736816
OffRzhoAAAAJ,ne31is4AAAAJ,Dwi Fatrianto Suyatno,Danang Ary Dewangga,-3.669504165649414
1hm7MM8AAAAJ,Yw9l51IAAAAJ,Reza Rahmadian,Ersha Aisyah Elfaiz,-3.669692039489746
7EQjv9wAAAAJ,Yw9l51IAAAAJ,Asmunin,Ersha Aisyah Elfaiz,-3.671487331390381
ZhJ08JkAAAAJ,ne31is4AAAAJ,Bachtiar Syaiful Bachri,Danang Ary Dewangga,-3.6719040870666504
8wFXNjYAAAAJ,R9rGmc4AAAAJ,Naim Rochmawati,Kartika Chandra Dewi,-3.6755752563476562
_VFGVQQAAAAJ,ne31is4AAAAJ,Berlian Maulidya Izzati,Danang Ary Dewangga,-3.676783561706543
6MXDzBQAAAAJ,Yw9l51IAAAAJ,Lilik Anifah,Ersha Aisyah Elfaiz,-3.677462100982666
6RBIukkAAAAJ,ne31is4AAAAJ,Yatim Riyanto,Danang Ary Dewangga,-3.678048610687256
AjvtBWIAAAAJ,R9rGmc4AAAAJ,Siti Masitoh,Kartika Chandra Dewi,-3.679081916809082
CxdwNaYAAAAJ,R9rGmc4AAAAJ,Wiyli Yustanti,Kartika Chandra Dewi,-3.6817402839660645
Y4YoRwUAAAAJ,hrVTt4kAAAAJ,Belgis Ainatul Iza,Monica Cinthya,-3.6831154823303223
JsEkeOsAAAAJ,iFSMsegAAAAJ,Ari Kurniawan,Elvira Wardah,-3.6834211349487305
VNrCn4gAAAAJ,yXy6kW0AAAAJ,Ersha Aisyah Elfaiz,Harun Al Rosyid,-3.683842182159424
TB0QfMoAAAAJ,Yw9l51IAAAAJ,Miftahur Rohman,Ersha Aisyah Elfaiz,-3.684756278991699
VNrCn4gAAAAJ,yObeL8gAAAAJ,Ersha Aisyah Elfaiz,I Gusti Putu Asto Buditjahjanto,-3.6887969970703125
R9rGmc4AAAAJ,hn5jrnAAAAAJ,Kartika Chandra Dewi,Yuni Yamasari,-3.68971586227417
R9rGmc4AAAAJ,Thp8jg0AAAAJ,Kartika Chandra Dewi,Dodik Arwin Dermawan,-3.6904702186584473
ne31is4AAAAJ,yObeL8gAAAAJ,Danang Ary Dewangga,I Gusti Putu Asto Buditjahjanto,-3.6912074089050293
Yw9l51IAAAAJ,pb3-UjwAAAAJ,Ersha Aisyah Elfaiz,Moch Deny Pratama,-3.6917777061462402
Yw9l51IAAAAJ,fkxhjZ4AAAAJ,Ersha Aisyah Elfaiz,Ronggo Alit,-3.692849636077881
Yw9l51IAAAAJ,tzjThtIAAAAJ,Ersha Aisyah Elfaiz,Elly Matul Imah,-3.6939539909362793
Yw9l51IAAAAJ,yObeL8gAAAAJ,Ersha Aisyah Elfaiz,I Gusti Putu Asto Buditjahjanto,-3.6951189041137695
ZRCJXO0AAAAJ,pCyzpjgAAAAJ,Riska Dhenabayu,Nurul Laili,-3.698749542236328
4d_6xxEAAAAJ,Yw9l51IAAAAJ,Ghea Sekar Palupi,Ersha Aisyah Elfaiz,-3.699589729309082
R9rGmc4AAAAJ,cPj-iOIAAAAJ,Kartika Chandra Dewi,Ricky Eka Putra,-3.700101852416992
RES4QIQAAAAJ,VNrCn4gAAAAJ,Arif Widodo,Ersha Aisyah Elfaiz,-3.702043056488037
nWPONc8AAAAJ,ne31is4AAAAJ,Lusia Rakhmawati,Danang Ary Dewangga,-3.70261812210083
itwnm-AAAAAJ,ne31is4AAAAJ,Achmad Fitro,Danang Ary Dewangga,-3.702728748321533
ne31is4AAAAJ,o4zdesUAAAAJ,Danang Ary Dewangga,Rakha Asyrofi,-3.703190326690674
Yw9l51IAAAAJ,psg8hdoAAAAJ,Ersha Aisyah Elfaiz,Bonda Sisephaputra,-3.7033839225769043
JsEkeOsAAAAJ,Yw9l51IAAAAJ,Ari Kurniawan,Ersha Aisyah Elfaiz,-3.709087371826172
VNrCn4gAAAAJ,sHANI1gAAAAJ,Ersha Aisyah Elfaiz,Rifqi Firmansyah,-3.7094011306762695
VNrCn4gAAAAJ,wEGsLv4AAAAJ,Ersha Aisyah Elfaiz,Ike Fitriyaningsih,-3.712017059326172
ZhJ08JkAAAAJ,_ecYpyYAAAAJ,Bachtiar Syaiful Bachri,Dinda Galuh Guminta,-3.7135210037231445
Yw9l51IAAAAJ,nbtuM4IAAAAJ,Ersha Aisyah Elfaiz,Parama Diptya Widayaka,-3.716785430908203
OwdLKtQAAAAJ,ne31is4AAAAJ,Fitria,Danang Ary Dewangga,-3.716808795928955
IJIEntMAAAAJ,iFSMsegAAAAJ,Yeni Anistyasari,Elvira Wardah,-3.7183732986450195
MeGE8WAAAAAJ,ZhJ08JkAAAAJ,Binti Kholifah,Bachtiar Syaiful Bachri,-3.7217636108398438
BIrtbD8AAAAJ,ne31is4AAAAJ,Ibnu Febry Kurniawan,Danang Ary Dewangga,-3.721834182739258
jPKU5cAAAAAJ,ne31is4AAAAJ,Anggraeni Widya Purwita,Danang Ary Dewangga,-3.722538948059082
Y4YoRwUAAAAJ,jPKU5cAAAAAJ,Belgis Ainatul Iza,Anggraeni Widya Purwita,-3.7258872985839844
Em3aIV0AAAAJ,R9rGmc4AAAAJ,Ramadhan Cakra Wibawa,Kartika Chandra Dewi,-3.7263522148132324
cY1QGVEAAAAJ,ne31is4AAAAJ,Muhammad Sonhaji Akbar,Danang Ary Dewangga,-3.7267704010009766
DiBTIz4AAAAJ,R9rGmc4AAAAJ,Riskyana Dewi Intan P,Kartika Chandra Dewi,-3.727932929992676
VNrCn4gAAAAJ,jJBtZPgAAAAJ,Ersha Aisyah Elfaiz,Siska Puspitaningsih,-3.731830596923828
VNrCn4gAAAAJ,cY1QGVEAAAAJ,Ersha Aisyah Elfaiz,Muhammad Sonhaji Akbar,-3.7342047691345215
